AAPL	ABNB	COF	DDOG	SPY	TSLA	return	risk
0.1203	0.0912	0.0	0.0	0.7885	0.0	0.014858735323976465	0.03606155947220892
0.155	0.1279	0.0177	0.0	0.6993	0.0	0.015187539715004243	0.03630710289558566
0.1676	0.1419	0.0348	0.0043	0.6513	-0.0	0.015516344106032021	0.03682493012061969
0.1681	0.1539	0.0382	0.0118	0.6279	-0.0	0.015845148497059796	0.03740910110892812
0.1687	0.1659	0.0417	0.0193	0.6044	-0.0	0.016173952888087574	0.038037877112203314
0.1692	0.1779	0.0451	0.0268	0.5809	-0.0	0.016502757279115356	0.03870908454954399
0.1697	0.1899	0.0486	0.0343	0.5575	-0.0	0.016831561670143134	0.03942055606101972
0.1703	0.2019	0.052	0.0417	0.534	-0.0	0.01716036606117091	0.04017015229858908
0.1708	0.214	0.0555	0.0492	0.5106	-0.0	0.017489170452198687	0.04095577997376284
0.1713	0.2258	0.0587	0.0561	0.4863	0.0018	0.01781797484322646	0.04177450522615584
0.1719	0.2375	0.0617	0.0626	0.4617	0.0046	0.018146779234254243	0.042621482713137614
0.1725	0.2493	0.0647	0.0691	0.437	0.0074	0.018475583625282017	0.043494832167028936
0.1731	0.261	0.0677	0.0757	0.4124	0.0101	0.018804388016309792	0.0443929971572691
0.1737	0.2728	0.0708	0.0822	0.3877	0.0129	0.019133192407337577	0.045314502124244406
0.1742	0.2845	0.0738	0.0887	0.3631	0.0157	0.019461996798365345	0.0462579522214998
0.1748	0.2963	0.0768	0.0952	0.3384	0.0184	0.019790801189393126	0.04722203214052237
0.1754	0.308	0.0798	0.1018	0.3138	0.0212	0.020119605580420905	0.04820550414662268
0.176	0.3197	0.0829	0.1083	0.2891	0.024	0.020448409971448683	0.049207205522922605
0.1766	0.3315	0.0859	0.1148	0.2645	0.0267	0.020777214362476457	0.050226045589074564
0.1772	0.3432	0.0889	0.1214	0.2398	0.0295	0.021106018753504235	0.05126100243315581
0.1777	0.355	0.0919	0.1279	0.2152	0.0323	0.021434823144532014	0.05231111946980084
0.1783	0.3667	0.095	0.1344	0.1905	0.0351	0.021763627535559788	0.05337550191530855
0.1789	0.3785	0.098	0.141	0.1658	0.0378	0.022092431926587563	0.05445331325120628
0.1795	0.3902	0.101	0.1475	0.1412	0.0406	0.022421236317615344	0.055543771731423226
0.1801	0.402	0.104	0.154	0.1165	0.0434	0.022750040708643123	0.056646146974586566
0.1806	0.4137	0.1071	0.1605	0.0919	0.0461	0.0230788450996709	0.05775975667171768
0.1812	0.4255	0.1101	0.1671	0.0672	0.0489	0.02340764949069868	0.058883963430472044
0.1818	0.4372	0.1131	0.1736	0.0426	0.0517	0.02373645388172645	0.0600181717697387
0.1824	0.4489	0.1161	0.1801	0.0179	0.0544	0.024065258272754235	0.06116182527261686
0.1784	0.4602	0.117	0.1874	0.0	0.057	0.024394062663782006	0.062315042085324054
0.1621	0.4702	0.1123	0.1966	0.0	0.0589	0.024722867054809784	0.06348912441791732
0.1457	0.4802	0.1075	0.2057	0.0	0.0609	0.025051671445837562	0.06468734182122148
0.1294	0.4902	0.1027	0.2149	0.0	0.0628	0.02538047583686534	0.06590837797822818
0.1131	0.5002	0.0979	0.2241	0.0	0.0647	0.025709280227893122	0.0671509881299607
0.0968	0.5102	0.0931	0.2332	0.0	0.0667	0.026038084618920897	0.06841399673475403
0.0805	0.5202	0.0883	0.2424	0.0	0.0686	0.026366889009948675	0.06969629484340924
0.0642	0.5302	0.0835	0.2516	0.0	0.0706	0.026695693400976446	0.07099683728068179
0.0478	0.5402	0.0787	0.2607	0.0	0.0725	0.027024497792004228	0.07231463970803889
0.0315	0.5502	0.0739	0.2699	0.0	0.0744	0.027353302183032006	0.07364877562886583
0.0152	0.5602	0.0691	0.2791	0.0	0.0764	0.02768210657405978	0.0749983733853092
0.0	0.5697	0.0637	0.2884	0.0	0.0782	0.028010910965087562	0.07636270983267439
0.0	0.5719	0.0499	0.3005	0.0	0.0777	0.028339715356115337	0.0777643370322603
0.0	0.5742	0.036	0.3125	0.0	0.0773	0.02866851974714311	0.07921894800655375
0.0	0.5764	0.0222	0.3246	0.0	0.0768	0.028997324138170886	0.08072367856201504
0.0	0.5787	0.0084	0.3366	0.0	0.0764	0.029326128529198667	0.08227577885393939
-0.0	0.5761	-0.0	0.3487	-0.0	0.0753	0.029654932920226446	0.08387365063825393
-0.0	0.5661	-0.0	0.3607	-0.0	0.0733	0.029983737311254227	0.08552423007072242
-0.0	0.556	-0.0	0.3727	-0.0	0.0713	0.030312541702281995	0.08722681746607525
-0.0	0.546	-0.0	0.3847	-0.0	0.0692	0.03064134609330978	0.08897842738326137
-0.0	0.536	-0.0	0.3967	-0.0	0.0672	0.03097015048433755	0.09077622206395669
-0.0	0.526	-0.0	0.4088	-0.0	0.0652	0.03129895487536535	0.09261751207562968
-0.0	0.516	-0.0	0.4208	-0.0	0.0632	0.03162775926639311	0.09449975498498489
-0.0	0.506	-0.0	0.4328	-0.0	0.0612	0.03195656365742089	0.09642055247525348
-0.0	0.496	-0.0	0.4448	-0.0	0.0592	0.03228536804844867	0.098377646268409
-0.0	0.486	-0.0	0.4569	-0.0	0.0572	0.032614172439476445	0.10036891316169294
-0.0	0.476	-0.0	0.4689	-0.0	0.0551	0.03294297683050422	0.10239235943894863
-0.0	0.466	-0.0	0.4809	-0.0	0.0531	0.033271781221532	0.10444611487249501
-0.0	0.456	-0.0	0.4929	-0.0	0.0511	0.033600585612559776	0.10652842649128981
-0.0	0.446	-0.0	0.5049	-0.0	0.0491	0.033929390003587544	0.10863765225615843
-0.0	0.4359	-0.0	0.517	-0.0	0.0471	0.03425819439461533	0.11077225475279477
-0.0	0.4259	-0.0	0.529	-0.0	0.0451	0.034586998785643114	0.11293079498778998
-0.0	0.4159	-0.0	0.541	-0.0	0.0431	0.03491580317667089	0.11511192635169736
-0.0	0.4059	-0.0	0.553	-0.0	0.041	0.035244607567698656	0.11731438879562511
-0.0	0.3959	-0.0	0.5651	-0.0	0.039	0.035573411958726445	0.11953700325360246
-0.0	0.3859	-0.0	0.5771	-0.0	0.037	0.035902216349754226	0.12177866633150729
-0.0	0.3759	-0.0	0.5891	-0.0	0.035	0.03623102074078199	0.12403834527426408
-0.0	0.3659	-0.0	0.6011	-0.0	0.033	0.03655982513180978	0.12631507321591792
-0.0	0.3559	-0.0	0.6131	-0.0	0.031	0.03688862952283754	0.12860794471173223
-0.0	0.3459	-0.0	0.6252	-0.0	0.029	0.03721743391386533	0.1309161115473471
-0.0	0.3359	-0.0	0.6372	-0.0	0.0269	0.037546238304893106	0.13323877881700597
-0.0	0.3259	-0.0	0.6492	-0.0	0.0249	0.03787504269592088	0.13557520126072023
-0.0	0.3158	-0.0	0.6612	-0.0	0.0229	0.038203847086948656	0.13792467984878815
-0.0	0.3058	-0.0	0.6733	-0.0	0.0209	0.03853265147797643	0.14028655860118883
-0.0	0.2958	-0.0	0.6853	-0.0	0.0189	0.03886145586900422	0.14266022162890057
-0.0	0.2858	-0.0	0.6973	-0.0	0.0169	0.039190260260031994	0.14504509038405064
-0.0	0.2758	-0.0	0.7093	-0.0	0.0149	0.03951906465105977	0.14744062110590814
-0.0	0.2658	-0.0	0.7214	-0.0	0.0128	0.03984786904208755	0.14984630245001934
-0.0	0.2558	-0.0	0.7334	-0.0	0.0108	0.040176673433115324	0.15226165328820493
-0.0	0.2458	-0.0	0.7454	-0.0	0.0088	0.04050547782414309	0.1546862206676488
-0.0	0.2358	-0.0	0.7574	-0.0	0.0068	0.040834282215170874	0.1571195779178767
-0.0	0.2258	-0.0	0.7694	-0.0	0.0048	0.04116308660619866	0.15956132289502695
-0.0	0.2158	-0.0	0.7815	-0.0	0.0028	0.04149189099722644	0.16201107635343504
-0.0	0.2058	-0.0	0.7935	-0.0	0.0008	0.041820695388254205	0.1644684804351709
0.0	0.1948	-0.0	0.8052	-0.0	0.0	0.042149499779281986	0.1669333167738171
-0.0	0.1834	-0.0	0.8166	0.0	0.0	0.04247830417030977	0.16940570386650924
-0.0	0.1719	-0.0	0.8281	-0.0	-0.0	0.04280710856133754	0.17188535769727203
-0.0	0.1605	-0.0	0.8395	-0.0	-0.0	0.043135912952365324	0.17437196825677792
0.0	0.149	-0.0	0.851	0.0	-0.0	0.0434647173433931	0.17686524212399168
-0.0	0.1375	-0.0	0.8625	-0.0	-0.0	0.043793521734420866	0.1793649014278588
-0.0	0.1261	-0.0	0.8739	-0.0	-0.0	0.044122326125448655	0.18187068288122943
-0.0	0.1146	-0.0	0.8854	-0.0	-0.0	0.044451130516476436	0.18438233688169745
-0.0	0.1032	-0.0	0.8968	0.0	-0.0	0.04477993490750421	0.18689962667442298
0.0	0.0917	0.0	0.9083	0.0	0.0	0.04510873929853198	0.18942232757236782
-0.0	0.0802	0.0	0.9198	-0.0	-0.0	0.04543754368955977	0.19195022622971844
-0.0	0.0688	-0.0	0.9312	0.0	-0.0	0.04576634808058754	0.19448311996458348
-0.0	0.0573	0.0	0.9427	0.0	-0.0	0.04609515247161531	0.1970208161273547
-0.0	0.0458	-0.0	0.9542	-0.0	-0.0	0.0464239568626431	0.19956313151138702
0.0	0.0344	0.0	0.9656	0.0	0.0	0.04675276125367088	0.20210989180291314
-0.0	0.0229	0.0	0.9771	-0.0	0.0	0.04708156564469864	0.2046609310673416
0.0	0.0115	-0.0	0.9885	0.0	0.0	0.04741037003572643	0.20721609126930512
0.0	0.0	0.0	1.0	-0.0	0.0	0.04773917450069401	0.20977522214461822
